"水位              ","流量              "
766.988721191406,409.9917
766.990331237793,410.5717
766.99194128418,411.1313
766.993551330566,411.692
766.995161376953,412.2756
766.99677142334,412.8387
766.998381469727,413.4029
766.999991516113,413.99
767.0016015625,414.5565
767.003211608887,415.1461
767.004821655273,415.7151
767.00643170166,416.2838
767.008041748047,416.8734
767.009651794434,417.4414
767.01126184082,418.0314
767.012871887207,418.5997
767.014481933594,419.1682
767.016091979981,419.7588
767.017702026367,420.3276
767.019312072754,420.8966
767.020922119141,421.4877
767.022532165527,422.0571
767.024142211914,422.6486
767.025752258301,423.2183
767.027362304687,423.7882
767.028972351074,424.3802
767.030582397461,424.9505
767.032192443848,425.521
767.033802490234,426.1136
767.035412536621,426.6845
767.037022583008,427.2775
767.038632629395,427.8487
767.040242675781,428.4201
767.041852722168,429.0137
767.043462768555,429.5855
767.045072814941,430.1575
767.046682861328,430.7517
767.048292907715,431.3241
767.049902954102,431.9187
767.051513000488,432.4914
767.053123046875,433.0644
767.054733093262,433.6596
767.056343139648,434.2329
767.057953186035,434.8286
767.059563232422,435.4023
767.061173278809,435.9763
767.062783325195,436.5725
767.064393371582,437.1469
767.066003417969,437.7215
767.067613464355,438.3183
767.069223510742,438.8933
767.070833557129,439.4906
767.072443603516,440.066
767.074053649902,440.6416
767.075663696289,441.2395
767.077273742676,441.8156
767.078883789063,442.3918
767.080493835449,442.9904
767.082103881836,443.567
767.083713928223,444.1661
767.085323974609,444.7431
767.086934020996,445.3204
767.088544067383,445.9201
767.09015411377,446.4978
767.091764160156,447.0758
767.093374206543,447.6762
767.09498425293,448.2545
767.096594299316,448.8554
767.098204345703,449.4342
767.09981439209,450.0132
767.101424438477,450.6147
767.103034484863,451.1942
767.10464453125,451.7739
767.106254577637,452.3762
767.107864624023,452.9563
767.10947467041,453.559
767.111084716797,454.1396
767.112694763184,454.7204
767.11430480957,455.3239
767.115914855957,455.9052
767.117524902344,456.509
767.11913494873,457.0908
767.120744995117,457.6728
767.122355041504,458.2774
767.123965087891,458.8598
767.125575134277,459.4425
767.127185180664,460.0479
767.128795227051,460.631
767.130405273438,461.2369
767.132015319824,461.8205
767.133625366211,462.4044
767.135235412598,463.011
767.136845458984,463.5953
767.138455505371,464.1799
767.140065551758,464.7873
767.141675598145,465.3723
767.143285644531,465.9802
767.144895690918,466.5658
767.146505737305,467.1516
767.148115783691,467.7602
767.149725830078,468.3465
767.151335876465,468.9331
767.152945922852,469.5424
767.154555969238,470.1295
767.156166015625,470.7394
767.157776062012,471.327
767.159386108398,471.9148
767.160996154785,472.5255
767.162606201172,473.1139
767.164216247559,473.7251
767.165826293945,474.3139
767.167436340332,474.903
767.169046386719,475.515
767.170656433105,476.1046
767.172266479492,476.6945
767.173876525879,477.3074
767.175486572266,477.8978
767.177096618652,478.5111
767.178706665039,479.1021
767.180316711426,479.6933
767.181926757812,480.3075
767.183536804199,480.8992
767.185146850586,481.4912
767.186756896973,482.1062
767.188366943359,482.6987
767.189976989746,483.3143
767.191587036133,483.9074
767.19319708252,484.5007
767.194807128906,485.1172
767.196417175293,485.711
767.19802722168,486.3052
767.199637268066,486.9225
767.201247314453,487.5172
767.20285736084,488.135
767.204467407227,488.7303
767.206077453613,489.3258
767.2076875,489.9445
767.209297546387,490.5406
767.210907592773,491.1599
767.21251763916,491.7566
767.214127685547,492.3535
767.215737731934,492.9737
767.21734777832,493.5712
767.218957824707,494.169
767.220567871094,494.7901
767.222177917481,495.3884
767.223787963867,496.0101
767.225398010254,496.609
767.227008056641,497.2083
767.228618103027,497.8308
767.230228149414,498.4306
767.231838195801,499.0307
767.233448242187,499.6542
767.235058288574,500.2549
767.236668334961,500.879
767.238278381348,501.4803
767.239888427734,502.0818
767.241498474121,502.7068
767.243108520508,503.309
767.244718566895,503.9114
767.246328613281,504.5374
767.247938659668,505.1404
767.249548706055,505.767
767.251158752441,506.3707
767.252768798828,506.9746
767.254378845215,507.6021
767.255988891602,508.2067
767.257598937988,508.8348
767.259208984375,509.44
767.260819030762,510.0455
767.262429077148,510.6746
767.264039123535,511.2807
767.265649169922,511.8871
767.267259216309,512.5172
767.268869262695,513.1242
767.270479309082,513.7549
767.272089355469,514.3625
767.273699401855,514.9705
767.275309448242,515.6022
767.276919494629,516.2108
767.278529541016,516.8198
767.280139587402,517.4524
767.281749633789,518.062
767.283359680176,518.6953
767.284969726563,519.3055
767.286579772949,519.916
767.288189819336,520.5503
767.289799865723,521.1615
767.291409912109,521.7729
767.293019958496,522.4083
767.294630004883,523.0204
767.296240051269,523.6564
767.297850097656,524.2692
767.299460144043,524.8823
767.30107019043,525.5193
767.302680236816,526.1331
767.304290283203,526.7472
767.30590032959,527.3853
767.307510375977,528
767.309120422363,528.7203
767.31073046875,529.4135
767.312340515137,530.1064
767.313950561523,530.8256
767.31556060791,531.5179
767.317170654297,532.2364
767.318780700684,532.9279
767.32039074707,533.6191
767.322000793457,534.3366
767.323610839844,535.0271
767.32522088623,535.7173
767.326830932617,536.4337
767.328440979004,537.1232
767.330051025391,537.8388
767.331661071777,538.5276
767.333271118164,539.216
767.334881164551,539.9305
767.336491210938,540.6183
767.338101257324,541.3057
767.339711303711,542.0191
767.341321350098,542.7058
767.342931396484,543.4185
767.344541442871,544.1045
767.346151489258,544.7901
767.347761535645,545.5017
767.349371582031,546.1866
767.350981628418,546.8712
767.352591674805,547.5817
767.354201721191,548.2656
767.355811767578,548.9753
767.357421813965,549.6585
767.359031860352,550.3413
767.360641906738,551.05
767.362251953125,551.7321
767.363861999512,552.4401
767.365472045898,553.1215
767.367082092285,553.8025
767.368692138672,554.5094
767.370302185059,555.1898
767.371912231445,555.8698
767.373522277832,556.5756
767.375132324219,557.2549
767.376742370605,557.9601
767.378352416992,558.6387
767.379962463379,559.317
767.381572509766,560.0211
767.383182556152,560.6987
767.384792602539,561.3761
767.386402648926,562.0791
767.388012695312,562.7557
767.389622741699,563.4581
767.391232788086,564.1341
767.392842834473,564.8098
767.394452880859,565.5111
767.396062927246,566.1862
767.397672973633,566.8608
767.39928302002,567.5612
767.400893066406,568.2353
767.402503112793,568.935
767.40411315918,569.6085
767.405723205566,570.2816
767.407333251953,570.9803
767.40894329834,571.6528
767.410553344727,572.351
767.412163391113,573.0229
767.4137734375,573.6945
767.415383483887,574.3917
767.416993530273,575.0627
767.41860357666,575.7335
767.420213623047,576.4297
767.421823669434,577.0999
767.42343371582,577.7955
767.425043762207,578.4651
767.426653808594,579.1345
767.428263854981,579.8293
767.429873901367,580.498
767.431483947754,581.1665
767.433093994141,581.8605
767.434704040527,582.5284
767.436314086914,583.2218
767.437924133301,583.8892
767.439534179687,584.5563
767.441144226074,585.2489
767.442754272461,585.9155
767.444364318848,586.582
767.445974365234,587.2737
767.447584411621,587.9396
767.449194458008,588.6308
767.450804504395,589.2962
767.452414550781,589.9614
767.454024597168,590.6519
767.455634643555,591.3165
767.457244689941,591.9809
767.458854736328,592.6707
767.460464782715,593.3346
767.462074829102,594.0239
767.463684875488,594.6874
767.465294921875,595.3506
767.466904968262,596.0392
767.468515014648,596.702
767.470125061035,597.3901
767.471735107422,598.0525
767.473345153809,598.7147
767.474955200195,599.4021
767.476565246582,600.0638
767.478175292969,600.7254
767.479785339355,601.4122
767.481395385742,602.0733
767.483005432129,602.7596
767.484615478516,603.4204
767.486225524902,604.0809
767.487835571289,604.7667
767.489445617676,605.4268
767.491055664063,606.0868
767.492665710449,606.7719
767.494275756836,607.4315
767.495885803223,608.1162
767.497495849609,608.7755
767.499105895996,609.4344
767.500715942383,610.1187
767.502325988769,610.7773
767.503936035156,611.4358
767.505546081543,612.1194
767.50715612793,612.7776
767.508766174316,613.4609
767.510376220703,614.1187
767.51198626709,614.7763
767.513596313477,615.4591
767.515206359863,616.1164
767.51681640625,616.7988
767.518426452637,617.4558
767.520036499023,618.1126
767.52164654541,618.7946
767.523256591797,619.451
767.524866638184,620.1074
767.52647668457,620.7889
767.528086730957,621.4449
767.529696777344,622.1261
767.53130682373,622.7819
767.532916870117,623.4375
767.534526916504,624.1182
767.536136962891,624.7736
767.537747009277,625.4288
767.539357055664,626.109
767.540967102051,626.764
767.542577148438,627.4439
767.544187194824,628.0986
767.545797241211,628.7531
767.547407287598,629.4327
767.549017333984,630.087
767.550627380371,630.7411
767.552237426758,631.4203
767.553847473145,632.0742
767.555457519531,632.7531
767.557067565918,633.4067
767.558677612305,634.0602
767.560287658691,634.7388
767.561897705078,635.392
767.563507751465,636.0703
767.565117797852,636.7234
767.566727844238,637.3763
767.568337890625,638.0543
767.569947937012,638.707
767.571557983398,639.3596
767.573168029785,640.0371
767.574778076172,640.6895
767.576388122559,641.3669
767.577998168945,642.019
767.579608215332,642.6711
767.581218261719,643.3481
767.582828308105,644
767.584438354492,644.6517
767.586048400879,645.3285
767.587658447266,645.98
767.589268493652,646.6566
767.590878540039,647.3079
767.592488586426,647.9592
767.594098632812,648.6354
767.595708679199,649.2865
767.597318725586,649.9374
767.598928771973,650.6134
767.600538818359,651.2642
767.602148864746,651.9399
767.603758911133,652.5906
767.60536895752,653.2411
767.606979003906,653.9166
767.608589050293,654.567
767.61019909668,655.2422
767.611809143066,655.8925
767.613419189453,656.5425
767.61502923584,657.2176
767.616639282227,657.8675
767.618249328613,658.5174
767.619859375,659.1922
767.621469421387,659.8419
767.623079467773,660.5165
767.62468951416,661.1661
767.626299560547,661.8156
767.627909606934,662.4899
767.62951965332,663.1393
767.631129699707,663.7885
767.632739746094,664.4626
767.634349792481,665.1118
767.635959838867,665.7858
767.637569885254,666.4348
767.639179931641,667.0837
767.640789978027,667.7574
767.642400024414,668.4063
767.644010070801,669.0549
767.645620117187,669.7285
767.647230163574,670.3771
767.648840209961,671.0505
767.650450256348,671.699
767.652060302734,672.3473
767.653670349121,673.0206
767.655280395508,673.6688
767.656890441895,674.317
767.658500488281,674.9901
767.660110534668,675.6381
767.661720581055,676.311
767.663330627441,676.959
767.664940673828,677.6069
767.666550720215,678.2796
767.668160766602,678.9274
767.669770812988,679.6
767.671380859375,680.2477
767.672990905762,680.8953
767.674600952148,681.5677
767.676210998535,682.2152
767.677821044922,682.8626
767.679431091309,683.5349
767.681041137695,684.1823
767.682651184082,684.8544
767.684261230469,685.5016
767.685871276855,686.1489
767.687481323242,686.8209
767.689091369629,687.468
767.690701416016,688.1149
767.692311462402,688.7868
767.693921508789,689.4338
767.695531555176,690.1055
767.697141601563,690.7524
767.698751647949,691.3992
767.700361694336,692.0707
767.701971740723,692.7175
767.703581787109,693.3641
767.705191833496,694.0356
767.706801879883,694.6821
767.708411926269,695.3535
767.710021972656,696
