766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.57875,289.78044689745
766.5775,289.507138520676
766.57625,289.220668115464
766.575,288.948330378716
766.57375,288.662920094672
766.5725,288.391551649215
766.57125,288.107163716479
766.57,287.836799229563
766.5691667,287.647823678034
766.5683333,287.472550631271
766.5675,287.284034199163
766.5666667,287.095738409049
766.5658333,286.921091193867
766.565,286.733253864085
766.5641667,286.545672516203
766.5633333,286.37168582956
766.5625,286.184526566152
766.5616667,285.997622863814
766.5608333,285.824260112963
766.56,285.637813355204
766.5591667,285.451586306623
766.5583333,285.278846609913
766.5575,285.093075840098
766.5566667,284.907524498278
766.5558333,284.735477308833
766.555,284.550381481015
766.5541667,284.365539848884
766.5533333,284.194078607316
766.5525,284.009691725927
766.5516667,283.838685026496
766.5508333,283.65471748065
766.55,283.471003394737
766.5491667,283.300616155691
766.5483333,283.117355595997
766.5475,282.934347973733
766.5466667,282.764613885268
766.5458333,282.582024341205
766.545,282.399687307169
766.5441667,282.2305706976
766.5433333,282.048685647215
766.5425,281.867052582873
766.5416667,281.698586856306
766.5408333,281.517370603804
766.54,281.336440164347
766.5408333,281.517370603804
766.5416667,281.698586856306
766.5425,281.867052582873
766.5433333,282.048685647215
766.5441667,282.2305706976
766.545,282.399687307169
766.5458333,282.582024341205
766.5466667,282.764613885268
766.5475,282.934347973733
766.5483333,283.117355595997
766.5491667,283.300616155691
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.5491667,283.300616155691
766.5483333,283.117355595997
766.5475,282.934347973733
766.5466667,282.764613885268
766.5458333,282.582024341205
766.545,282.399687307169
766.5441667,282.2305706976
766.5433333,282.048685647215
766.5425,281.867052582873
766.5416667,281.698586856306
766.5408333,281.517370603804
766.54,281.336440164347
766.5391667,281.168589879039
766.5383333,280.988075568985
766.5375,280.807812290251
766.5366667,280.640610609723
766.5358333,280.460796892944
766.535,280.281199703412
766.5341667,280.11464539305
766.5333333,279.935530918036
766.5325,279.756632582283
766.5316667,279.590690565875
766.5308333,279.412240230565
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.5291667,279.068776114404
766.5283333,278.890988791786
766.5275,278.726138010582
766.5266667,278.548830907462
766.5258333,278.371739033845
766.525,278.207531106324
766.5241667,278.030918435422
766.5233333,277.85452060239
766.5225,277.690954239986
766.5216667,277.515001347479
766.5208333,277.339296191415
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.5275,278.726138010582
766.535,280.281199703412
766.5425,281.867052582873
766.55,283.471003394737
766.5525,284.009691725927
766.555,284.550381481015
766.5575,285.093075840098
766.56,285.637813355204
766.56625,287.001686635619
766.5725,288.391551649215
766.57875,289.78044689745
766.585,291.195586230597
766.59125,292.609463859869
766.5975,294.035790246711
766.60375,295.488630063978
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.6091667,296.754178178699
766.6083333,296.554502281032
766.6075,296.355013093475
766.6066667,296.170027630552
766.6058333,295.971007335008
766.605,295.772211720798
766.6041667,295.587826505988
766.6033333,295.389499211887
766.6025,295.191396342917
766.6016667,295.007648726768
766.6008333,294.810013553298
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6571429,308.338096290397
766.64,304.113087523189
766.6214286,299.632469233703
766.6222222,299.821211208238
766.6111111,297.197213410555
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.6,294.612564862564
766.5979167,294.134098773953
766.5958333,293.657024553031
766.59375,293.181303367595
766.5916667,292.706971264576
766.5895833,292.233989642251
766.5875,291.762431254205
766.5854167,291.278406394891
766.5833333,290.809623869684
766.58125,290.342259528558
766.5791667,289.876238511462
766.5770833,289.411595981015
766.575,288.948330378716
766.5729167,288.486476259858
766.5708333,288.025995699007
766.56875,287.553396302962
766.5666667,287.095738409049
766.5645833,286.639449026291
766.5625,286.184526566152
766.5604167,285.731004840652
766.5583333,285.278846609913
766.55625,284.828085441179
766.5541667,284.365539848884
766.5520833,283.917575959739
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.5483333,283.117355595997
766.5466667,282.764613885268
766.545,282.399687307169
766.5433333,282.048685647215
766.5416667,281.698586856306
766.54,281.336440164347
766.5383333,280.988075568985
766.5366667,280.640610609723
766.535,280.281199703412
766.5333333,279.935530918036
766.5316667,279.590690565875
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.53,279.246745352899
766.5514286,283.786082038301
766.54,281.336440164347
766.53875,281.078301331848
766.5375,280.807812290251
766.53625,280.550689449507
766.535,280.281199703412
766.53375,280.02505689495
766.5325,279.756632582283
766.53125,279.50143419172
766.53,279.246745352899
766.5275,278.726138010582
766.525,278.207531106324
766.5225,277.690954239986
766.52,277.176370147063
766.52,277.176370147063
766.52,277.176370147063
766.56125,285.917579198427
766.6166667,298.504306233561
766.59,292.331245977995
766.605,295.772211720798
766.62,299.299076714563
766.7,319.295201703273
766.72,324.592599797342
766.7271429,326.53396526151
766.7214286,324.986179537699
766.7157143,323.448377383054
766.71,321.936799850301
766.7042857,320.418967299288
766.6985714,318.911205226542
766.6928571,317.429488295466
766.6871429,315.94189908035
766.6814286,314.480212458155
766.6757143,313.01294323707
766.67,311.555928818842
766.67,311.555928818842
766.67,311.555928818842
766.67,311.555928818842
766.67,311.555928818842
766.66625,310.615955264717
766.6625,309.664955852151
766.65875,308.733709225791
766.655,307.806799482297
766.65125,306.869188753696
766.6475,305.951065646541
766.64375,305.022360848421
766.64,304.113087523189
766.6366667,303.296994551169
766.6333333,302.499218054264
766.63,301.690171716684
766.64,304.113087523189
766.65,306.567650843547
766.6485714,306.206472200788
766.6471429,305.860983262409
766.6457143,305.501146477073
766.6442857,305.156894161316
766.6428571,304.81328447572
766.6414286,304.455421791088
766.64,304.113087523189
766.64,304.113087523189
766.64,304.113087523189
766.64,304.113087523189
766.64,304.113087523189
766.63875,303.801061247847
766.6375,303.504402897585
766.63625,303.193390508534
766.635,302.897649948594
766.63375,302.587690421849
766.6325,302.292946481179
766.63125,301.983959500848
766.63,301.690171716684
766.6285294,301.338287980181
766.6270588,300.987067546749
766.6255882,300.636510178136
766.6241176,300.286654746257
766.6226471,299.922945184378
766.6211765,299.574446735704
766.65,306.567650843547
766.65,306.567650843547
766.6647826,310.247272569791
766.6473913,305.921046210201
766.63,301.690171716684
766.5723077,288.350915143123
766.48,269.215613037419
766.6,294.612564862564
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.62,299.299076714563
766.6191667,299.096410892056
766.6183333,298.908469246103
766.6175,298.706274896804
766.6166667,298.504306233561
766.6158333,298.316967416063
766.615,298.115469666487
766.6141667,297.928565194749
766.6133333,297.727499421725
766.6125,297.526658989303
766.6116667,297.340356531298
766.6108333,297.139986130393
766.61,296.939840818222
766.6125,297.526658989303
766.615,298.115469666487
766.6175,298.706274896804
766.62,299.299076714563
766.625,300.490639023243
766.63,301.690171716684
766.64,304.113087523189
766.65,306.567650843547
766.6475,305.951065646541
766.645,305.336417301832
766.6425,304.723785265942
766.64,304.113087523189
766.6391667,303.905016509976
766.6383333,303.697172802487
766.6375,303.504402897585
766.6366667,303.296994551169
766.6358333,303.089813376653
766.635,302.897649948594
766.6341667,302.690943607431
766.6333333,302.499218054264
766.6325,302.292946481179
766.6316667,302.086901754287
766.6308333,301.895781918845
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.63,301.690171716684
766.62,299.299076714563
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.63,301.690171716684
766.64,304.113087523189
766.64,304.113087523189
766.6533333,307.3827934033
766.64,304.113087523189
766.6444444,305.201776652948
766.6488889,306.281681430384
766.6533333,307.3827934033
766.6577778,308.490157737625
766.6622222,309.603781654459
766.6666667,310.723588865402
766.6711111,311.834145355423
766.6755556,312.966276213221
766.68,314.104606064965
766.675,312.826392148187
766.67,311.555928818842
766.66875,311.247259413803
766.6675,310.923659271921
766.66625,310.615955264717
766.665,310.293335233147
766.66375,309.986554587592
766.6625,309.664955852151
766.66125,309.359139685222
766.66,309.038561535703
766.66,309.038561535703
766.66,309.038561535703
766.66,309.038561535703
766.66,309.038561535703
766.66,309.038561535703
766.66,309.038561535703
766.66,309.038561535703
766.66,309.038561535703
766.66,309.038561535703
766.66,309.038561535703
766.66,309.038561535703
766.66,309.038561535703
766.6625,309.664955852151
766.665,310.293335233147
766.6675,310.923659271921
766.67,311.555928818842
766.67,311.555928818842
766.67,311.555928818842
766.67,311.555928818842
766.67,311.555928818842
766.67,311.555928818842
766.67,311.555928818842
766.67,311.555928818842
766.67,311.555928818842
766.6683333,311.139338949733
766.6666667,310.723588865402
766.665,310.293335233147
766.6633333,309.879301290829
766.6616667,309.466147829663
766.66,309.038561535703
766.6583333,308.627122407566
766.6566667,308.216521475593
766.655,307.806799482297
766.6533333,307.3827934033
766.6516667,306.974824044549
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.65,306.567650843547
766.6491667,306.356884313253
766.6483333,306.146345710027
766.6475,305.951065646541
766.6466667,305.740963577005
766.6458333,305.531089307548
766.645,305.336417301832
766.6441667,305.127019654152
766.6433333,304.917809313409
766.6425,304.723785265942
766.6416667,304.515010954523
766.6408333,304.306504294213
766.64,304.113087523189
766.64,304.113087523189
766.64,304.113087523189
766.63,301.690171716684
766.62,299.299076714563
766.61875,299.009646220421
766.6175,298.706274896804
766.61625,298.417834659995
766.615,298.115469666487
766.61375,297.827980077168
766.6125,297.526658989303
766.61125,297.240157572015
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.61,296.939840818222
766.6,294.612564862564
766.59,292.331245977995
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.58,290.067942642383
766.5791667,289.876238511462
766.5783333,289.684756327489
766.5775,289.507138520676
766.5766667,289.316117957335
766.5758333,289.125319069955
766.575,288.948330378716
766.5741667,288.757992461418
766.5733333,288.567875947713
766.5725,288.391551649215
766.5716667,288.201895403693
766.5708333,288.025995699007
766.57,287.836799229563
766.5691667,287.647823678034
766.5683333,287.472550631271
766.5675,287.284034199163
766.5666667,287.095738409049
766.5658333,286.921091193867
766.565,286.733253864085
766.5641667,286.545672516203
766.5633333,286.37168582956
766.5625,286.184526566152
766.5616667,285.997622863814
766.5608333,285.824260112963
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.56,285.637813355204
766.5591667,285.451586306623
766.5583333,285.278846609913
766.5575,285.093075840098
766.5566667,284.907524498278
766.5558333,284.735477308833
766.555,284.550381481015
766.5541667,284.365539848884
766.5533333,284.194078607316
766.5525,284.009691725927
766.5516667,283.838685026496
766.5508333,283.65471748065
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.55,283.471003394737
766.5491667,283.300616155691
766.5483333,283.117355595997
766.5475,282.934347973733
766.5466667,282.764613885268
766.5458333,282.582024341205
766.545,282.399687307169
766.5441667,282.2305706976
766.5433333,282.048685647215
766.5425,281.867052582873
766.5416667,281.698586856306
766.5408333,281.517370603804
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
766.54,281.336440164347
