水位,流量
768.79,1200
768.8,1200
768.81,1200
768.82,1210
768.83,1220
768.84,1220
768.85,1220
768.86,1230
768.87,1240
768.88,1240
768.89,1240
768.9,1250
768.91,1260
768.92,1260
768.93,1260
768.94,1270
768.95,1280
768.96,1280
768.97,1280
768.98,1290
768.99,1300
769,1300
769.01,1310
769.02,1310
769.03,1320
769.04,1320
769.05,1330
769.06,1330
769.07,1340
769.08,1340
769.09,1350
769.1,1350
769.11,1360
769.12,1360
769.13,1370
769.14,1370
769.15,1380
769.16,1380
769.17,1390
769.18,1390
769.19,1400
769.2,1400
769.21,1410
769.22,1410
769.23,1420
769.24,1420
769.25,1430
769.26,1430
769.27,1440
769.28,1440
769.29,1450
769.3,1450
769.31,1460
769.32,1460
769.33,1470
769.34,1470
769.35,1480
769.36,1490
769.37,1490
769.38,1500
769.39,1500
769.4,1510
769.41,1510
769.42,1520
769.43,1520
769.44,1530
769.45,1530
769.46,1540
769.47,1540
769.48,1550
769.49,1550
769.5,1560
769.51,1560
769.52,1570
769.53,1570
769.54,1580
769.55,1590
769.56,1590
769.57,1600
769.58,1600
769.59,1610
769.6,1610
769.61,1620
769.62,1620
769.63,1630
769.64,1630
769.65,1640
769.66,1640
769.67,1650
769.68,1650
769.69,1660
769.7,1670
769.71,1670
769.72,1680
769.73,1680
769.74,1690
769.75,1690
769.76,1700
769.77,1700
769.78,1710
769.79,1710
769.8,1720
769.81,1720
769.82,1730
769.83,1730
769.84,1740
769.85,1740
769.86,1750
769.87,1760
769.88,1760
769.89,1770
769.9,1770
769.91,1780
769.92,1780
769.93,1790
769.94,1790
769.95,1800
769.96,1800
769.97,1810
769.98,1820
769.99,1820
770,1830
770.01,1830
770.02,1840
770.03,1840
770.04,1850
770.05,1850
770.06,1860
770.07,1860
770.08,1870
770.09,1870
770.1,1880
770.11,1890
770.12,1890
770.13,1900
770.14,1900
770.15,1910
770.16,1910
770.17,1920
770.18,1920
770.19,1930
770.2,1930
770.21,1940
770.22,1940
770.23,1950
770.24,1960
770.25,1960
770.26,1970
770.27,1970
770.28,1980
770.29,1980
770.3,1990
770.31,1990
770.32,2000
770.33,2010
770.34,2010
770.35,2020
770.36,2020
770.37,2030
770.38,2030
770.39,2040
770.4,2040
770.41,2050
770.42,2060
770.43,2060
770.44,2070
770.45,2070
770.46,2080
770.47,2080
770.48,2090
770.49,2090
770.5,2100
770.51,2100
770.52,2110
770.53,2120
770.54,2120
770.55,2130
770.56,2130
770.57,2140
770.58,2140
770.59,2150
770.6,2150
770.61,2160
770.62,2160
770.63,2170
770.64,2180
770.65,2180
770.66,2190
770.67,2190
770.68,2200
770.69,2200
770.7,2210
770.71,2210
770.72,2220
770.73,2230
770.74,2230
770.75,2240
770.76,2240
770.77,2250
770.78,2250
770.79,2260
770.8,2260
770.81,2270
770.82,2280
770.83,2280
770.84,2290
770.85,2290
770.86,2300
770.87,2300
770.88,2310
770.89,2310
770.9,2320
770.91,2320
770.92,2330
770.93,2340
770.94,2340
770.95,2350
770.96,2350
770.97,2360
770.98,2360
770.99,2370
771,2370
771.01,2380
771.02,2390
771.03,2390
771.04,2400
771.05,2400
771.06,2410
771.07,2410
771.08,2420
771.09,2420
771.1,2430
771.11,2440
771.12,2440
771.13,2450
771.14,2450
771.15,2460
771.16,2460
771.17,2470
771.18,2470
771.19,2480
771.2,2490
771.21,2490
771.22,2500
771.23,2500
771.24,2510
771.25,2510
771.26,2520
771.27,2530
771.28,2530
771.29,2540
771.3,2540
771.31,2550
771.32,2550
771.33,2560
771.34,2560
771.35,2570
771.36,2580
771.37,2580
771.38,2590
771.39,2590
771.4,2600
771.41,2600
771.42,2610
771.43,2610
771.44,2620
771.45,2630
771.46,2630
771.47,2640
771.48,2640
771.49,2650
771.5,2650
771.51,2660
771.52,2670
771.53,2670
771.54,2680
771.55,2680
771.56,2690
771.57,2690
771.58,2700
771.59,2700
771.6,2710
